week,dow,validations
1,0,85434
1,1,94128
1,2,95826
1,3,97487
1,4,29270
1,5,43024
1,6,34455
2,0,95809
2,1,109114
2,2,111408
2,3,114750
2,4,97246
2,5,46522
2,6,31184
3,0,111864
3,1,118664
3,2,119896
3,3,116472
3,4,112016
3,5,50980
3,6,36411
4,0,82798
4,1,35585
4,2,135167
4,3,146686
4,4,116383
4,5,43124
4,6,26837
5,0,143788
5,1,152015
5,2,153283
5,3,146231
5,4,151053
5,5,54479
5,6,37150
6,0,147119
6,1,154489
6,2,154186
6,3,145767
6,4,137220
6,5,51817
6,6,39384
7,0,146780
7,1,154348
7,2,148016
7,3,142307
7,4,154265
7,5,57148
7,6,44871
8,0,156327
8,1,163435
8,2,166407
8,3,164624
8,4,147447
8,5,64445
8,6,42312
9,0,166750
9,1,183339
9,2,183339
9,3,182594
9,4,165521
9,5,76833
9,6,49230
10,0,43531
10,1,182202
10,2,182787
10,3,182478
10,4,169591
10,5,69718
10,6,53458
11,0,165859
11,1,182678
11,2,185375
11,3,181892
11,4,177177
11,5,57682
11,6,44161
12,0,160214
12,1,180252
12,2,176721
12,3,176166
12,4,176806
12,5,71655
12,6,43507
13,0,162432
13,1,181112
13,2,179826
13,4,169139
13,5,61062
13,6,40396
